title_type,rank,title,release_year,rating,votes,href_title,main_movie_page,genre,video_link
Movie,22.,It Ends with Us,2024,6.4, 65000,https://www.imdb.com/title/tt10655524/?ref_=sr_t_22,https://www.imdb.com/video/vi672712217/?playlistId=tt10655524&ref_=tt_ov_pr_ov_vi,"['Drama', 'Romance']",https://imdb-video.media-imdb.com/vi672712217/1434659607842-pgv4ql-1721415483473.mp4?Expires=1736303685&Signature=qPcjeAlRdLcQLzx71ZbYHVTL-BbRlPGGOjcHX1g-00jR8it8tTZABgFy8t-MV5y1kd4R7N4D4KFDAcHHPTABtKjzyQXZRB8fd5Fw8DwwIZKetHqkugOEDTIlxtLTjpErPxHruB2BT3q~kSzyFJzkLQIi9kjY7XhZYKBziGmN3KiwUMTfRqTZnTXPyuEpqt2YW4IbemGggY7gric9qNVGcn5E6MR3lxK0GKRBZYT7yAXED9VugMR1mAwjyHqPuLo2f4JjEcxFmTkCR3lg8A6OX~oTQYBYGwqb59SyjHMqJl6VDA1VKhhIpYUKrs4ZwiqTA~Tz1dSZngNNOgKueAexGA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Movie,23.,The Order,2024,6.8, 12000,https://www.imdb.com/title/tt26625693/?ref_=sr_t_23,https://www.imdb.com/video/vi1498334745/?playlistId=tt26625693&ref_=tt_ov_pr_ov_vi,"['True Crime', 'Crime', 'Drama', 'Thriller']",https://imdb-video.media-imdb.com/vi1498334745/1434659607842-pgv4ql-1728574746055.mp4?Expires=1736303692&Signature=M8qFhUmCdXZzuJpGJU-sTrhTp6L3HO-JsMBhVrTeVfTtOLDJPQr5LVHz8QlGM1YsEHxoD5KpCyYs~E8McyiakvVvWgf6Eb2N3aTlINN754pbc9JkG4HBvglVE0DWR6ShVoqU0f5kMcpneTp4pHHm9NTC7HXmFhduQQK2SiU3BCbdiHxNb2JA-GCUfT5Utps8es3emIjy7v6U6OfqCkyXILsqxO53ymYHQ9hxM4SXv8X2DgXIUHgon0UYSblRH8QEXipWs6qUgn~0NnNhI0I1DJXLRigBoPIRiAZ2nBQu1jbynTB6ZE78TvwA~CPEChZuf-o93Cgej5EnhuzZehF-UQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Movie,24.,Moana 2,2024,7.0, 58000,https://www.imdb.com/title/tt13622970/?ref_=sr_t_24,https://www.imdb.com/video/vi3932079641/?playlistId=tt13622970&ref_=tt_ov_pr_ov_vi,"['Computer Animation', 'Sea Adventure', 'Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy', 'Musical']",https://imdb-video.media-imdb.com/vi3932079641/1434659607842-pgv4ql-1727367754616.mp4?Expires=1736303699&Signature=nB6ROGYnLtyy1RBAcwYQZF70i0QG6qU7Q9qCF6rq5vUtlC2kM8tTI8drh-vxgMnI1O8cOnJNq2Y-z~Q44S929dsOnvgAaRSeps9Q-us3dVQXotRrUnyuHy95I-gMNfv-ADlt6~ML6jN85YjVhkAoaXRMN8OReDaYwZFVZgv~NK5Gqs0gwAMGPf3UUYkO32P4VBlALcyKsiqxNLYPWz~URJI1P3LugNcATMdhkEuH9kk3fuNrF1oAjb5k~R4YepKX-0IZSaXZslXxXsx2T1t7Tf9XzBRlR7GTbPL4BCHStR88zPvm9Elr2K2-LvlGBAYglW1Vfgr6K~CIAjkzM9hvRA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Movie,25.,Kraven: The Hunter,2024,5.4, 22000,https://www.imdb.com/title/tt8790086/?ref_=sr_t_25,https://www.imdb.com/video/vi3775907353/?playlistId=tt8790086&ref_=tt_ov_pr_ov_vi,"['One-Person Army Action', 'Superhero', 'Action', 'Thriller']",https://imdb-video.media-imdb.com/vi3775907353/1434659607842-pgv4ql-1723622877473.mp4?Expires=1736303707&Signature=OV~3SZS2PjfPWJlIiazvBnRSsIohKC5npM3IaRUZ~xlCDfhiDSlmQI799xJKoCh0ORlOhvVxZSiZUADxU0ikRwVbpY6k~TpmfoNYR6lU18fNv-FzW2VgnKc5D1oqd-8H0byYAsVufMCtAgbpEbWVsQBRhZuf7EMm9IgkdNU1qgvbgX4QgUCXlUWMMnwWAddlH605-KatjEp9Zy7K-lZl8jyoEFtCwkYZRfrpmu~emlr~4oKwo5U~ywFdMrLwggeWXfphgNLHjNUBUl1czje8ZP5R4t8FJwDa5-P7wWNCYuIJ17So7IN2drSqrNVdEtdqiaySnx57Po3m1CVkiRsnPw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Movie,26.,Nosferatu: A Symphony of Horror,1922,7.8, 113000,https://www.imdb.com/title/tt0013442/?ref_=sr_t_26,https://www.imdb.com/video/vi3025273881/?playlistId=tt0013442&ref_=tt_ov_ov_vi,"['Dark Fantasy', 'Supernatural Horror', 'Vampire Horror', 'Fantasy', 'Horror']",https://imdb-video-wab.media-imdb.com/vi3025273881/MV5BMTUzMDYxNjA5MV5BMTFeQW1wNF5BbWU4MDcyNzMwOTIx.mp4?Expires=1736303714&Signature=FRlx95nNS0ELxprQneekdwsMStpBf~LoA-7q6H0DoXnxHobWSThUR36WjKEvG2MbqsXlkwj1QvgvWXC5qXrw8vok4sTmORGBeWuAWJmtLoV3IGqx7xvT1t2LB4BjzwSJChoP48Qc47mIQxX4VDL6p6U6g-ndYI7Ez2dFb10L9pFmDi1wxvJwv-qM3y0JYxjuuOlrJSRN2ZPHAsDpy1buzTWi9z1mkN74eKknVapHnLz2NznTHQz7ie-Nei37NIcAezFJSxjrznt54s8la-ktjDvRJqMIWPGll-w5wHACWCAmzyCJz9VvIBvP--vaAfnNxwqIbSS5fVda4JTyEYVk7Q__&Key-Pair-Id=APKAJLOTGGE6P3RA3PTA
Movie,27.,The Brutalist,2024,8.1, 3.2000,https://www.imdb.com/title/tt8999762/?ref_=sr_t_27,https://www.imdb.com/video/vi988989721/?playlistId=tt8999762&ref_=tt_ov_pr_ov_vi,"['Epic', 'Drama']",https://imdb-video.media-imdb.com/vi988989721/1434659607842-pgv4ql-1733840687422.mp4?Expires=1736303722&Signature=KW2w95C5MzI8TOWkVbiAgejYkNfJNSBcl6cOPzu0jurftjfmNNXltAW4jL1DAIEjqU8R-uOBznaCuM19RYjYoIYs1gikCxDZuL~OLBXxEj9Uyx4admLTvixgYOfLTUMg1ZRAnhtshbbSlqpHdiYJ20nBLIbH4x4gE0BORD71IA7HCka~2lYJLzdVEADuYGbdrXLmeH8BjahdJySMAOEjKoZ09ivZIt4qExZ9RDxy87qf4lp59IGr1xZ3ddvPI65nwlnRIEnFquspLzOwMzHEqHQT~HVEAiD2gOZpyJLSLLbYfJE5YJ-byZIjXbjpZh8GoICDGB~u5dA~O-KUf-hvoA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Movie,28.,Culpa Tuya,2024,5.3, 4.8000,https://www.imdb.com/title/tt28510079/?ref_=sr_t_28,https://www.imdb.com/video/vi2223819033/?playlistId=tt28510079&ref_=tt_ov_pr_ov_vi,"['Drama', 'Romance']",https://imdb-video.media-imdb.com/vi2223819033/1434659607842-pgv4ql-1733614882849.mp4?Expires=1736303165&Signature=RKoqbuyhXCeh2HqZQRPGmiMiT7KKKDBA-z5XtUqCKcMJ0ccnoHK1BQMFZ70IPQAh2R5h-82lK1mX7PyR335HNhLDSWuVsm6gVcy6RH--pneKR7uxMaFvRi859SutkW2sC1kKMTz~jklGksswBOtXE3qRPk~o977aErW~qBYZNWl1G~FiJTOLeIoK~63Cqat7hRfbCZAzQgH6Uw1Xg6wRvHkGpdODQXI9qlIoyYBbahs2z0SEwfH7YW7wn0h23Z9-AvpHSvNU3FgHvcmaRyk7hmQ5Ub5kR~ww2nLJI9ke6PlKwoHgCCTFY7xEvmLc7CeMfEfMQ5ClwgMRB6WYlVhTqA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Movie,29.,A Real Pain,2024,7.3, 13000,https://www.imdb.com/title/tt21823606/?ref_=sr_t_29,https://www.imdb.com/video/vi2556282393/?playlistId=tt21823606&ref_=tt_ov_pr_ov_vi,"['Buddy Comedy', 'Comedy', 'Drama']",https://imdb-video.media-imdb.com/vi2556282393/1434659607842-pgv4ql-1727270896377.mp4?Expires=1736303736&Signature=g4POrzy9Y2~QX~o~8SCt8TzR8U~MDA9Zehed9o03Ds1UHQqS6QDPS3Wz-Lls575EEx30f4YoApUemzotG50m6BqDpR6F7WWSKc06p-PqOpUWzuUiE-45kt1QP5YrVKckFWJfY7RAvgeZgt3rTy--0L2sz8tagBH0aQ1aV1qvBYWtCURC-VfGihPnZac0C8lTaPgqVKLLulqQflq-8YKiy5dYsWBaYISwsd6NaSWOpYFrroXVamtLEbVwWLBLi8B~uArwkPmVryi6uWFGHG1~gLfzCab7rN6XtUmAm7mUEkaSFOcFhJqdHB6zH3ngzLYPn1Swh2OMUu1QUq-xRgpndA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Movie,30.,The Lord of the Rings: The War of the Rohirrim,2024,6.4, 17000,https://www.imdb.com/title/tt14824600/?ref_=sr_t_30,https://www.imdb.com/video/vi2443168025/?playlistId=tt14824600&ref_=tt_ov_pr_ov_vi,"['Adventure Epic', 'Anime', 'Dark Fantasy', 'Fantasy Epic', 'Sword & Sorcery', 'Action', 'Adventure', 'Animation', 'Drama', 'Fantasy']",https://imdb-video.media-imdb.com/vi2443168025/1434659607842-pgv4ql-1732552947891.mp4?Expires=1736303743&Signature=tMXf-suYPUAlJWOV42YIRTJ7ftg-21Ygqv-QvM~fDbrvO8920Mczd54Vsdzg3VRiJJWCpah1osTomRMx-AazdVOY9kIH3uwe~I8umHOFPZ-UJS~uz5j6LG0QJOITh6IdnCs7nGyU2UYQ5X5jlQhH-0qHNexXH6XLniX2jMCvaeRKcxwNaL7inoFU94W8~nrfP-ifQJZEhekpq~wUs55AaaYm-mFxCqPYL4rnZutVDZjmvHt9SHCpQ9NP2k0SwFb8xRkhs43kE5htkTQCXVuss6xawbqbpnFkbJsKBm~2VRu3CbvC0NhUSlJBqOVEnrCAtFfYRe~~HsdaJEQeXEvHLw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Movie,31.,Deadpool & Wolverine,2024,7.6, 443000,https://www.imdb.com/title/tt6263850/?ref_=sr_t_31,https://www.imdb.com/video/vi320390681/?playlistId=tt6263850&ref_=tt_ov_pr_ov_vi,"['Buddy Comedy', 'Dark Comedy', 'Raunchy Comedy', 'Superhero', 'Action', 'Adventure', 'Comedy', 'Sci-Fi']",https://imdb-video.media-imdb.com/vi320390681/1434659607842-pgv4ql-1721399751395.mp4?Expires=1736303750&Signature=FXl1Og3lCaEcS4eEzkSISaORLhAjpKmIqqpjFsNq2LmC~SI0vTMDQniWTzub3aC5Zu9QR2VX8CmIxT5WFW7BPCv4lC2JFR3jAgwg0oUMF~qHiAZ8Yp4V-cxwGOkVH-HV5IRvyQfr9wSDFOpWmBZW4Oa~XiAkZGXctHPVdhl7-kuABpkuPz8tlhhU1RnuQYnf-orCV63cL9vqRL1pea3MMDcc~3wjLvo09GClrIBmJ834MtEf4WKR9Xk23oKyLcOBxZNI0W5moSfIJRdU9iqaSA7LOHDTxhsvuRyRJBUmuOF17bALAR0QWr90LX0WDUrbqNQxTl65nm0muY9NB3hxmw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Movie,32.,Wallace & Gromit: Vengeance Most Fowl,2024,7.8, 15000,https://www.imdb.com/title/tt17163970/?ref_=sr_t_32,https://www.imdb.com/video/vi1637599513/?playlistId=tt17163970&ref_=tt_ov_pr_ov_vi,"['Animal Adventure', 'Artificial Intelligence', 'Buddy Comedy', 'Farce', 'Slapstick', 'Stop Motion Animation', 'Adventure', 'Animation', 'Comedy', 'Family']",https://imdb-video.media-imdb.com/vi1637599513/1434659607842-pgv4ql-1732195515584.mp4?Expires=1736303757&Signature=Xk8D1rnazEHtS8Ys0r7HB4~NNn6XXbR3z4L5zdi8W9HKnBd2Uz-N45~VTL8ia2QhgP4egfSBM0UH6HzHe9snauWs9X1g3bxiB-1MXSAWvLoNfWKKXDOEkaGG4MF~YqWBJKFqhaKTnOx2tZkPx~Tp~s8ovPXIwJhuyVuDdLQ9t3W~tk8L9K7PGiUO686o1n7In7sBcr9pIDytpLUxXy8HdMgvqZJaKgFznbvcpFzCco8AzbSYGwUluFpcX-iPUlXsCLJCr4fM-Tz6d8h0seFqy8zEIvnPlK~Pc708vzymlU-jOJxJcXz4eGZyPU5Nj01eajWnyU0XnJZZglu~M4x1gw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Movie,33.,The Fall Guy,2024,6.9, 195000,https://www.imdb.com/title/tt1684562/?ref_=sr_t_33,https://www.imdb.com/video/vi1117505049/?playlistId=tt1684562&ref_=tt_ov_pr_ov_vi,"['Action', 'Comedy', 'Drama', 'Romance']",https://imdb-video.media-imdb.com/vi1117505049/1434659607842-pgv4ql-1710947009897.mp4?Expires=1736303765&Signature=ZlqUTqfpGVZJ9rCfuxo~5BU1Kmevj3HOHXqR334mnlNbdb7bAts2N8Trou1D9vOwBXrC7TW3NYg3hRljYyY6~YhiVVNHwNhaE~UXD07Ljc6fSXlOPH~uxNfZsGDXjZgNZimTj7e4ayIHFStVZdxbimtUZyaLAJnsJY30kRI-x9Y3TWpS5s~FMe7KZlWlzUTUy6bR5Zu~HT3yw5LcILqI6T7DGHnoBJAARoouHWzn-e9OEzgwiMdtstlFUneiE98gJKF8wZUnMXfhvLsYvSdd~1KNjJiXBJALe47I8NyXjPmezSfZ9KXlS~fk7ldvKpxU81JceOPkqMMzolpgmtkzyA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Movie,34.,Interstellar,2014,8.7, 2.2M,https://www.imdb.com/title/tt0816692/?ref_=sr_t_34,https://www.imdb.com/video/vi1586278169/?playlistId=tt0816692&ref_=tt_ov_pr_ov_vi,"['Adventure Epic', 'Epic', 'Quest', 'Sci-Fi Epic', 'Space Sci-Fi', 'Time Travel', 'Adventure', 'Drama', 'Sci-Fi']",https://imdb-video.media-imdb.com/vi1586278169/1434659607842-pgv4ql-1616202363366.mp4?Expires=1736303286&Signature=mbIZaQn2YSzOb21InwqldcvZLw7YKqsCEnB4LVnEXxfD39rsW-RyBWSVv9boR0ODXRB7UcXZSzko5daoJCvklpBdTjs5GmXduQrOUV-bo2wZDWm1s8Q90qRJgB40ruPynPka-7txi22vYqF37JNZ4fBsza1F3fN~qie4KaNWjXVyefBkOL~xJugbfK7AjedkGsx3GIIVkskklxSu4XG0YKi8pHnLUgThKECTIdtRQT8~lSNBFlxl83mbOlo1VmE7vgIOjXjl8vH6JHftc-AQQM4y4Wu~lOeb87FOYZtxtSNtEDA3VaLz8AjJr6kTo~kLgZ63JVin21qAUpFcGUA~bw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Movie,35.,The Return,2024,6.3, 3.6000,https://www.imdb.com/title/tt19861162/?ref_=sr_t_35,https://www.imdb.com/video/vi296732953/?playlistId=tt19861162&ref_=tt_ov_pr_ov_vi,['History'],https://imdb-video.media-imdb.com/vi296732953/1434659607842-pgv4ql-1731357088121.mp4?Expires=1736303465&Signature=W1YlzIvtTg0pFdSwr8GX0WnYEDFeLemhWkd5za1gQnmi3s6ODt1vJ~eSKnNgt2ChBYd0EwspsTPtdOaT7m3SGzvTjLnMo90mJ9-wWOU5kQJQp1S8ivGGr9Z7nrj0JWQKk3REvdmPe83-ReW4MWR3qzQxXpGqYLe9A0VCRZlcJTQyVxEGrAl1ZUL8vlfAPl3xCyYT0pEgL0c7FRsBHuKSBI4P-LONhE0e7qGxOSbsHmrM~EYJ3AeW7D1fTGqHP9lecBpJ~PqUNgivI3e8UpoQrH2D3TTxY6OtbjSOr4xpswB5lRLuDsUoE6z8IeWS0b4Dz3cwCnENqB3czVgtOV0aeA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Movie,36.,Horizon: An American Saga - Chapter 1,2024,6.7, 34000,https://www.imdb.com/title/tt17505010/?ref_=sr_t_36,https://www.imdb.com/video/vi3034236441/?playlistId=tt17505010&ref_=tt_ov_pr_ov_vi,"['Epic', 'Western Epic', 'Drama', 'Western']",https://imdb-video.media-imdb.com/vi3034236441/1434659607842-pgv4ql-1715953882638.mp4?Expires=1736303585&Signature=SN-M5-Y8Pgcl-0covtKqtAq0PE0M~s--Ok~CqmdzlU0XWPgeMZGQ4cAH3OS5qXhqCAnP8urb8dH9a~dU4J89BD1r~FWD7ylXu8eN8efnkOhu1oIOythPspHrH-2pNdKJ2NawmSjhOpWivAiSHaKEnVM8rWWj2kOPGSTkmBX6oa4k7THXvNXrvLt-ube4GrerWL8DojZlsnocZ-B0KFx5ph5QeqMYzIuwtB65MAU~YJyx7A3IIr68UQ02cCkjinnZadCVY1N~Eg4jZahQm1aGBwvJAe7Yv4oD-YR5YsMQG6YhTAQnh1EKLqiCI80KXkteNlStwqYIp4MdiEiLz8tuyA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Movie,37.,Dune: Part Two,2024,8.5, 576000,https://www.imdb.com/title/tt15239678/?ref_=sr_t_37,https://www.imdb.com/video/vi3332425241/?playlistId=tt15239678&ref_=tt_ov_pr_ov_vi,"['Action Epic', 'Desert Adventure', 'Epic', 'Sci-Fi Epic', 'Space Sci-Fi', 'Action', 'Adventure', 'Drama', 'Sci-Fi']",https://imdb-video.media-imdb.com/vi3332425241/1434659607842-pgv4ql-1709136917577.mp4?Expires=1736303794&Signature=U9NF1aa7t0JiCGClZUztxTSo9Er11sjY00otvJLoYuplGY2KqYYxNlqFeFQAMU9EBaGvceBSv6Mmndd1xUX0jt5eiB~8RTAlALFgZyztWruTmMK2ZGM3BDxVjfEZVKFK1rr9Y-~5QOsCALzYra6mTbSZ~NGSleACx4MCXWWT9HyDnpd2knmfButlkrDAcN3h-w6s-G1x5O0fYKXqsnyOUc-zuzek3bE1cCpNFgELOclzNvitxlD5YaxAQPxXkoqZLc87PO6~uSs9ixIqpy4xsFB43NPzO~Q~bBoW5JkU6p0jgLNPS9NxQWU2HgXBsxlsevk11BqDSIXRq7c2kVCsXg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Movie,38.,Love Actually,2003,7.6, 553000,https://www.imdb.com/title/tt0314331/?ref_=sr_t_38,https://www.imdb.com/video/vi3838289945/?playlistId=tt0314331&ref_=tt_ov_pr_ov_vi,"['Holiday Comedy', 'Holiday Romance', 'Romantic Comedy', 'Comedy', 'Drama', 'Holiday', 'Romance']",https://imdb-video.media-imdb.com/vi3838289945/1434659607842-pgv4ql-1564432907215.mp4?Expires=1736303801&Signature=CTAsVdi-6zirRNq5iEL9hrPpi5IXyhnG3oX532JRIm-8OZjeEa9dXk33LzK0PytfuJ1dqB6zBuenK~r97Q~YwIYBd~8nW1s1qdbPz7STNvuY5clzzMvwvS51dV65eXVALB~VSxoYkGNvlXJz7Owaee4kB8Ll4CAWiToZSboYQD6BtS4tJpnHZ1QaPKICr1VvPj4C5hbLqQVRWWdFMKNiU3e2FTV--eoYKIf2TYnrytiOpFJ34HtJH9F0w-OuKf4Qxoa9BzMTmQlMbVzqwvyVZfkY7eW1d-QkzjSOeI6GmxGv~s9HvQt7SJBLCRRtgE2~hg6~h78VgBmoQL5YaJ57Mg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Movie,39.,Happy Gilmore 2,2025,N/A,N/A,https://www.imdb.com/title/tt31868189/?ref_=sr_t_39,https://www.imdb.com/video/vi449628441/?playlistId=tt31868189&ref_=tt_ov_pr_ov_vi,"['High-Concept Comedy', 'Slapstick', 'Comedy', 'Sport']",https://imdb-video.media-imdb.com/vi449628441/1434659607842-pgv4ql-1735220554190.mp4?Expires=1736303809&Signature=MQeq32cqjK9gW9BpVZqtqQbxXttD6DNx4gA~zy4I5Ddt1kW0eNUTVJbM3txPStlVwWyrrOzenUL~PM7oambtB3Kv9NkL0qRpCAzIKuJjXsf7szdPUM9v4DRLmTpuUw-pJg0Su-PUHoKuH0FptxD3S7b-xTQKSVjWcV~8rHLhdZL8nUxbvZNs7~R-teS2ZjcJFNuErkqjbw23p~Z-RKbNOOeQsp6uVxOMapg9YoqWEzNhUfNTqSHF68cpfAo0Cs0umkK5RIP2ucE1bRoUg8l5YEQM7qZrNv~5LWVHJDVhqKyoc7n-u~QNvGte6F9FrnV~-i2gsOhDDhP6rYwpIwo91A__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Movie,40.,We Live in Time,2024,7.0, 28000,https://www.imdb.com/title/tt27131358/?ref_=sr_t_40,https://www.imdb.com/video/vi1815004697/?playlistId=tt27131358&ref_=tt_ov_pr_ov_vi,"['Feel-Good Romance', 'Drama', 'Romance']",https://imdb-video.media-imdb.com/vi1815004697/1434659607842-pgv4ql-1720617806565.mp4?Expires=1736303816&Signature=FgABInd3SVhIH1LMc44KQB74Xf1CSHDQctwgav0iWgD9Irl9In8DzCK6vCYW-SYCovcPWuRtPlz7Ld-v8N4DMPhkfje7NHQqX4uKxG6PGLRTlA1Zb28CYoDpMDSdw8PcbNagKaFlo2MSwkDP~hIe1zPL8ZnFOI~iqdiZGTinuWKBtm20rqm3zaN9ajHNM1rhQ9JWdegjxSGgh3PTPh4YQnoSAIpK1jrytdh-BAXKrW5scMKFQVJ2a~2CgvRDQE4-VOrbzQ6i-tGPP1LCDxPDceuvlYxhbDNKtKacqiGNufbcwweYih3it1wNy4u7lNVc4Mksh34c-NJV-dHMOBCM8A__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Movie,41.,Twisters,2024,6.5, 146000,https://www.imdb.com/title/tt12584954/?ref_=sr_t_41,https://www.imdb.com/video/vi1204864537/?playlistId=tt12584954&ref_=tt_ov_pr_ov_vi,"['Disaster', 'Action', 'Adventure', 'Thriller']",https://imdb-video.media-imdb.com/vi1204864537/1434659607842-pgv4ql-1715180302685.mp4?Expires=1736303824&Signature=K5bL0hZqkZhskdOvZZ-Sw1GS7BbjajoDx-2EBSvagBmlqZqM7BT0FjsGmpabAl9ODtEURN9a~Qp2pen8HVroA026dw5W3RrAlzu1PFK8mJFZjYq9INgU7IuTGUAHYWoJzJW7C7UxERt3bV-i6-43X1wGtjRFzASDrjA0DuxJFilU~VpilicXLjqo6Tx750i9rO~rvmmo3lf-mHWcuQ4r4ps0NXOSGjjCKnZPLbdsVyfQMnsT9yhQf3O9xchkSsT3H4yvVHhw0R29y6ew28uyzccIjfj-FjN2EPe1x9IoZF02kOd8mIr1QGqbWFDiJxleDwfc7oi3nyQSSXMlL42gRg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Movie,42.,Furiosa: A Mad Max Saga,2024,7.5, 254000,https://www.imdb.com/title/tt12037194/?ref_=sr_t_42,https://www.imdb.com/video/vi618513945/?playlistId=tt12037194&ref_=tt_ov_pr_ov_vi,"['Action Epic', 'Car Action', 'Desert Adventure', 'Dystopian Sci-Fi', 'Action', 'Adventure', 'Sci-Fi', 'Thriller']",https://imdb-video.media-imdb.com/vi618513945/1434659607842-pgv4ql-1716214460509.mp4?Expires=1736303831&Signature=oDMPifXtam-zXjkFs2Lbbbor~HHZbh1pgwfkZL~eejdWK4oAGO2ygR7i1EE2tXHG5qXnhwuL6ZzuPrZ3CeVIjb59kDZKpH1czLMJchB9m3zueNC1m0gaMVGYohZIe6xep1F4OIhHVlBRw81dh33pjZWV6~3zSa4uD6xc27H5b0ia3a~a4bl02Fha04XdV-A-mJ-t1BZcgQtAF2waG~PcNF0~csvymvhg3AkH4mQrI1JZnfj2emigFwqcbHaI5MIEfUVlEpdvM2IB1p9vh0~u8kgf1vWCIybIHG3DDI3PAnK7-BDLS6GVLhCB6ycggce~EKZGqZEF7KafC2NBUZIoLQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Movie,43.,Homestead,2024,5.6, 1.6000,https://www.imdb.com/title/tt29137778/?ref_=sr_t_43,https://www.imdb.com/video/vi2525480473/?playlistId=tt29137778&ref_=tt_ov_pr_ov_vi,"['Action', 'Drama', 'Thriller']",https://imdb-video.media-imdb.com/vi2525480473/1434659607842-pgv4ql-1711871086354.mp4?Expires=1736303839&Signature=Feqw2o40~CemQ0s6quBk9y8nNe14mIxAeoM8njHP6HPfexYaW2MGB3h7uf8N5YJ2U5dUvOMSLTmtPI0G9ABryZH5VAYM13wAhOQ6zCE235b4AYh-BUnqdk4duu5M8GAIlxXHSiinonlAdgXW1DxRClZ~uLTM~gfG2PQUH83nAPs-IEyrGMkN~KNrX16FKpXsCbwsPb-kkdImjmb7iXL1BZlIiqFSj7Vuxy5h7Fy7P2qwP~jbuSSo3Nxq2bHBG3WyPsmz1zDiTgRmxm6f8ymXKKLBGcch8eESiqdJLS07xWaCncAySE7DL68lG2ep2lC5TqeW124ToYNmGBCGKD~Rag__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Movie,44.,Beetlejuice Beetlejuice,2024,6.7, 128000,https://www.imdb.com/title/tt2049403/?ref_=sr_t_44,https://www.imdb.com/video/vi3268069657/?playlistId=tt2049403&ref_=tt_ov_pr_ov_vi,"['Dark Comedy', 'Dark Fantasy', 'Slapstick', 'Supernatural Fantasy', 'Supernatural Horror', 'Comedy', 'Fantasy', 'Horror']",https://imdb-video.media-imdb.com/vi3268069657/1434659607842-pgv4ql-1735050105481.mp4?Expires=1736303846&Signature=s9TKXTckrgLqwYUcKLpZksWRwsw5aECER9BjKLWtUAB~EsXyCzmBxbo8OK~Hhum~ZmsFQLqfdNh3S4zhSt7H6nsDtliS~iMaXtW3nhNC8BFSzlhSyUzy2jAOnCBaorhxNNPbSKiTz2v6~UTfqW~zCPGNXDTNHzIy0WqEeGXGicdC~Ho1MxnS1n-J6aYKJ4rRgARDTLyQExnStrAMVc5G9BJI~xZr3zQj25RQEUINTCEnCmGtKVghPQJX9xqqeNLEaOj51IfXgERd5tcCUXcW9b3bShJ2dkBoyCW1ysAU5-B-MQpqXDRcLLzSm6tgZ48gT9ODAkM4bcsMG4pxEAEmdQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Movie,45.,Jurassic World Rebirth,2025,N/A,N/A,https://www.imdb.com/title/tt31036941/?ref_=sr_t_45,failure_link,"['Dinosaur Adventure', 'Action', 'Adventure', 'Sci-Fi', 'Thriller']",
Movie,46.,The Wild Robot,2024,8.2, 111000,https://www.imdb.com/title/tt29623480/?ref_=sr_t_46,https://www.imdb.com/video/vi1164822041/?playlistId=tt29623480&ref_=tt_ov_pr_ov_vi,"['Computer Animation', 'Survival', 'Animation', 'Sci-Fi']",https://imdb-video.media-imdb.com/vi1164822041/1434659607842-pgv4ql-1725980945914.mp4?Expires=1736303858&Signature=MZtx4VzhBOP1wMQ3E5txoz8sU2r0eb0QfU~JXuOcYc6hp7B5YMP3LdC8CZa7zvEchKGzMUe5wJckxtY6LzGURSv4R0CTXtLmaIv7y6SOyNwl7DeZ7ydhVJX2pUoOPOGgTskqsKFYqdoypZHcXQXnfRlud3HZ9EKFyVoQvuwtW-QNpCOQa5OBOu7YxGU2jL0yR735aym9fEB2o3LF2FaVCPG6EK-VrV7LaieoZwtenkZuiStt24KPiZtAiU7rtab7qqHkKyzpm8rXWzyB76fCHypk4O9yXQBVllcwFid3xg5lE8fy3LU9WrZDL~62MQ0TgNdx1hUda10PfKQWMW4Wug__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
